Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
019175,KR7019171008,신풍제약우,KOSPI,,18350,1,150,0.82,18800,18800,18350,875,16114750,36539070500,1991230,STK
200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,510,2,-22,-4.14,530,545,496,407019,204866354,36477001830,71523533,KSQ
114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,2115,2,-85,-3.86,2200,2200,2090,170353,359940910,36452549520,17235248,KSQ
417860,KR7417860004,오브젠,KOSDAQ,벤처기업부,7750,2,-400,-4.91,8150,8150,7520,26994,210272890,36401021500,4696906,KSQ
001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1494,2,-2,-0.13,1496,1523,1460,35287,52526680,36270644760,24277540,KSQ
196490,KR7196490007,디에이테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),6090,0,0,0.0,0,0,0,0,0,36245518050,5951645,KSQ
010640,KR7010640001,진양폴리,KOSPI,,2170,2,-25,-1.14,2195,2195,2125,19418,41628135,36239000000,16700000,STK
187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3570,1,70,2.0,3500,3650,3420,20328,72087685,36213526650,10143845,KSQ
134790,KR7134790005,시디즈,KOSPI,,17985,2,-285,-1.56,18460,18460,17980,1223,22137350,35970000000,2000000,STK
284620,KR7284620002,카이노스메드,KOSDAQ,투자주의환기종목(소속부없음),1087,0,0,0.0,0,0,0,0,0,35965517911,33086953,KSQ
317240,KR7317240000,TS트릴리온,KOSDAQ,벤처기업부,1229,2,-51,-3.98,1329,1329,1192,127478,156800333,35858177819,29176711,KSQ
257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,2865,2,-45,-1.55,2905,2905,2685,34064,94927169,35826426765,12504861,KSQ
009810,KR7009810003,플레이그램,KOSPI,,1178,0,0,0.0,0,0,0,0,0,35784695000,30377500,STK
263920,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,3645,1,35,0.97,3610,3645,3535,4018,14332625,35753899770,9809026,KSQ
002025,KR7002021004,코오롱우,KOSPI,,30800,2,-1250,-3.9,32100,32400,30800,1145,36078400,35741459600,1160437,STK
068940,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,0,0,0.0,0,0,0,0,0,35720093048,45912716,KSQ
045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,3385,2,-115,-3.29,3430,3440,3165,78509,259203990,35701635620,10547012,KSQ
012620,KR7012620001,원일특강,KOSDAQ,우량기업부,8100,2,-190,-2.29,8130,8260,7980,7373,59554540,35640000000,4400000,KSQ
288980,KR7288980006,모아데이타,KOSDAQ,기술성장기업부,979,2,-19,-1.9,999,1067,960,385215,384500108,35617370041,36381379,KSQ
359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,618,2,-35,-5.36,646,653,601,148226,90612187,35516903106,57470717,KSQ
004365,KR7004361002,세방우,KOSPI,,9610,2,-290,-2.93,9650,9850,9610,1376,13251405,35453692500,3689250,STK
354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,1322,2,-91,-6.44,1451,1452,1319,434049,598988410,35442489500,26809750,KSQ
027580,KR7027580000,상보,KOSDAQ,중견기업부,598,0,0,0.0,0,0,0,0,0,35390404842,59181279,KSQ
263050,KR7263050007,유틸렉스,KOSDAQ,관리종목(소속부없음),959,0,0,0.0,0,0,0,0,0,35324626904,36834856,KSQ
035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,3630,2,-60,-1.63,3700,3700,3500,25368,90244650,35322041700,9730590,KSQ
112190,KR7112190004,KC산업,KONEX,일반기업부,1295,1,65,5.28,1295,1295,1295,1,1295,35230331255,27204889,KNX
033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),3820,2,-175,-4.38,4000,4000,3765,24350,92478440,35161300780,9204529,KSQ
398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2970,2,-175,-5.56,3100,3100,2815,111656,327281725,35100977670,11818511,KSQ
317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,2290,2,-105,-4.38,2395,2395,2165,253595,569629897,34945400000,15260000,KSQ
130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,2400,2,-30,-1.23,2400,2430,2360,26822,63989475,34908124800,14545052,KSQ
33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,2060,2,-110,-5.07,2155,2155,2045,5355,11076855,34832057960,16908766,STK
086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,4045,2,-20,-0.49,4040,4085,3805,21947,87346215,34829824415,8610587,KSQ
318000,KR7318000007,KBG,KOSDAQ,벤처기업부,3980,2,-15,-0.38,4000,4100,3885,11717,46232785,34786087540,8740223,KSQ
099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,4230,1,10,0.24,4045,4245,3990,18959,77801840,34721037090,8208283,KSQ
225220,KR7225220003,제놀루션,KOSDAQ,벤처기업부,1808,1,14,0.78,1794,1836,1775,31183,56058638,34695557968,19190021,KSQ
021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,2120,2,-40,-1.85,2135,2140,2100,8521,17993715,34663193560,16350563,KSQ
33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,11590,2,-610,-5.0,12160,12160,11500,3425,40194710,34611217000,2986300,STK
342870,KR7342870003,오아,KOSDAQ,중견기업부,6340,2,-80,-1.25,6470,6530,6160,5209,32554220,34554248980,5450197,KSQ
159910,KR7159910009,에코글로우,KOSDAQ,중견기업부,3300,2,-50,-1.49,3350,3600,3290,11354,38309175,34541420100,10467097,KSQ
005820,KR7005820006,원림,KOSPI,,15010,2,-500,-3.22,15500,15510,14500,1408,21446750,34492529700,2297970,STK
056730,KR7056730005,CNT85,KOSDAQ,중견기업부,2325,2,-245,-9.53,2500,2500,2305,4908,11720755,34461701025,14822237,KSQ
038880,KR7038880001,아이에이,KOSDAQ,투자주의환기종목(소속부없음),917,2,-25,-2.65,940,940,904,158527,145377988,34453631289,37572117,KSQ
013810,KR7013810007,스페코,KOSDAQ,중견기업부,2350,2,-30,-1.26,2325,2415,2315,39399,92314738,34440354500,14655470,KSQ
122830,KR7122830003,원포유,KONEX,일반기업부,1051,2,-141,-11.83,1101,1300,1040,10862,11904939,34422336235,32751985,KNX
455180,KR7455180000,케이지에이,KOSDAQ,벤처기업부,2460,2,-120,-4.65,2600,2600,2385,48357,117430995,34337457360,13958316,KSQ
162120,KR7162120000,루켄테크놀러지스,KONEX,일반기업부,3075,2,-5,-0.16,3010,3095,3010,257,786000,34306551150,11156602,KNX
290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,3570,2,-45,-1.24,3570,3595,3480,72880,257086260,34299389040,9607672,KSQ
333050,KR7333050003,이노테나,KOSDAQ,벤처기업부,1393,0,0,0.0,0,0,0,0,0,34286363118,24613326,KSQ
013720,KR7013720008,THE CUBE&,KOSDAQ,중견기업부,563,1,3,0.54,551,579,534,155237,85641787,34246244509,60828143,KSQ
462980,KR7462980004,아이지넷,KOSDAQ,기술성장기업부,1878,2,-101,-5.1,1971,1976,1840,81037,152178420,34244272686,18234437,KSQ
044380,KR7044380004,주연테크,KOSPI,,2655,1,505,23.49,2295,2795,2250,5070568,13569403878,34239718980,12896316,STK
353590,KR7353590003,오토앤,KOSDAQ,중견기업부,2655,2,-10,-0.38,2665,2680,2585,27617,72668465,34184638350,12875570,KSQ
038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,3345,2,-95,-2.76,3395,3425,3150,9525,30641655,34155008925,10210765,KSQ
464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,1844,2,-75,-3.91,1862,1919,1815,28250,52008148,33940828116,18406089,KSQ
088790,KR7088790001,진도,KOSPI,,2715,1,115,4.42,2610,2930,2610,121125,334350256,33795624960,12447744,STK
109960,KR7109960005,앱토크롬,KOSDAQ,투자주의환기종목(소속부없음),153,0,0,0.0,0,0,0,0,0,33780758157,220789269,KSQ
063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,3615,2,-85,-2.3,3750,3810,3535,134516,492169040,33710344950,9325130,KSQ
045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1046,1,7,0.67,1039,1057,1000,160185,163713009,33690919432,32209292,KSQ
097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,664,0,0,0.0,0,0,0,0,0,33686528072,50732723,KSQ
115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,7790,1,220,2.91,7540,8100,7430,50441,392487035,33591586180,4312142,KSQ
006740,KR7006740005,블루산업개발,KOSPI,,589,0,0,0.0,0,0,0,0,0,33558621332,56975588,STK
089140,KR7089140008,넥스턴앤롤코리아,KOSDAQ,벤처기업부,2190,1,145,7.09,2045,2240,2040,186994,398430379,33542552460,15316234,KSQ
198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,861,0,0,0.0,0,0,0,0,0,33512684058,38922978,KSQ
027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,480,0,0,0.0,0,0,0,0,0,33402646560,69588847,KSQ
900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),520,0,0,0.0,0,0,0,0,0,33301671000,64041675,KSQ
001070,KR7001070002,대한방직,KOSPI,,6280,2,-130,-2.03,6350,6530,6200,3286,20648140,33284000000,5300000,STK
296640,KR7296640006,이노에이엑스,KOSDAQ,벤처기업부,6420,2,-210,-3.17,6630,6630,6300,11569,73920130,33244377840,5178252,KSQ
090370,KR7090370008,메타랩스,KOSPI,,1334,2,-1,-0.07,1436,1436,1316,9409,12973189,33222855126,24904689,STK
115480,KR7115480006,씨유메디칼,KOSDAQ,중견기업부,548,0,0,0.0,0,0,0,0,0,33222257784,60624558,KSQ
227420,KR7227420007,도부,KONEX,일반기업부,873,1,86,10.93,873,873,873,6,5238,33212857230,38044510,KNX
002690,KR7002690006,동일제강,KOSPI,,1636,1,63,4.01,1574,1641,1525,54590,86068547,33211388960,20300360,STK
051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,2160,1,90,4.35,2070,2165,2050,59371,124501017,33134555520,15340072,KSQ
118000,KR7118000009,메타케어,KOSPI,,1927,2,-153,-7.36,2080,2080,1904,87661,170863166,33101497272,17177736,STK
047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1333,1,56,4.39,1277,1378,1261,460768,614559079,33088208546,24822362,KSQ
131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,4415,2,-25,-0.56,4400,4440,4240,14682,63951055,32911573350,7454490,KSQ
290560,KR7290560002,파라택시스이더리움,KOSDAQ,벤처기업부,1471,2,-44,-2.9,1479,1525,1405,52485,77154897,32895575830,22362730,KSQ
495810,KR7495810004,유비씨,KONEX,일반기업부,13120,0,0,0.0,0,0,0,0,0,32800000000,2500000,KNX
900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),610,0,0,0.0,0,0,0,0,0,32783820480,53743968,KSQ
065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,4435,2,-195,-4.21,4630,4630,4205,56228,244739790,32747835990,7383954,KSQ
023790,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1249,0,0,0.0,0,0,0,0,0,32648381633,26139617,KSQ
057680,KR7057680001,티사이언티픽,KOSDAQ,벤처기업부,2287,2,-113,-4.71,2400,2400,2280,23751,54680104,32589063900,14249700,KSQ
239340,KR7239340003,이스트에이드,KOSDAQ,중견기업부,1204,2,-48,-3.83,1263,1263,1172,17259,20603190,32483479336,26979634,KSQ
000040,KR7000040006,KR모터스,KOSPI,,376,2,-2,-0.53,396,396,370,41283,15523413,32477069184,86375184,STK
376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,3325,2,-15,-0.45,3340,3375,3170,74593,241282440,32473260050,9766394,KSQ
148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,1032,2,-10,-0.96,1067,1067,1001,115773,117641852,32451988200,31445725,KSQ
096690,KR7096690003,에이루트,KOSDAQ,중견기업부,1337,0,0,0.0,0,0,0,0,0,32271239861,24137053,KSQ
237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,4960,2,-120,-2.36,5120,5120,4790,27014,131755065,32223136000,6496600,KSQ
303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,4375,3,0,0.0,4380,4590,4210,16332,70515438,32109433125,7339299,KSQ
187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,2780,2,-20,-0.71,2800,2865,2610,113447,312583725,32039313740,11524933,KSQ
017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2745,2,-15,-0.54,2765,2805,2610,41116,110982005,32028734115,11668027,KSQ
079170,KR7079170007,한창산업,KOSDAQ,우량기업부,6130,2,-30,-0.49,6150,6160,5900,32305,194599550,31876000000,5200000,KSQ
001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1439,2,-61,-4.07,1480,1480,1402,26209,37342466,31855862500,22137500,KSQ
243870,KR7243870003,아이티센코어,KONEX,일반기업부,11000,2,-480,-4.18,11350,11980,11000,512,5782780,31818941000,2892631,KNX
033050,KR7033050006,제이엠아이,KOSDAQ,중견기업부,972,2,-1,-0.1,965,973,891,70890,66272273,31667120424,32579342,KSQ
354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,4495,1,170,3.93,4300,4495,4300,302,1306740,31547020265,7018247,KNX
438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,2825,2,-80,-2.75,2895,2960,2800,19973,56687295,31484314250,11144890,KSQ
383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,2460,2,-65,-2.57,2495,2520,2295,103246,245097995,31448954880,12784128,KSQ
252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,756,2,-8,-1.05,764,770,748,61698,46600513,31363710840,41486390,KSQ
069640,KR7069640001,한세엠케이,KOSPI,,1396,2,-217,-13.45,1758,1759,1396,791886,1233312566,31274938396,22403251,STK
024070,KR7024070005,WISCOM,KOSPI,,2040,2,-30,-1.45,2065,2075,2000,51596,104107715,31265933520,15326438,STK
258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,0,0,0.0,0,0,0,0,0,31223976612,75786351,KSQ
462310,KR7462310004,뉴키즈온,KOSDAQ,중견기업부,3810,2,-50,-1.3,3630,3840,3630,25560,95347155,31185311010,8185121,KSQ
048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,3215,2,-35,-1.08,3250,3250,3090,44502,139894190,31024750000,9650000,KSQ
054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,2455,2,-285,-10.4,2895,2960,2290,603952,1591576258,30909962280,12590616,KSQ
018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,2640,2,-10,-0.38,2660,2660,2570,2060,5394730,30780602160,11659319,KSQ
274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,3385,2,-10,-0.29,3395,3410,3225,10492,34525190,30757778805,9086493,KSQ
065770,KR7065770000,CS,KOSDAQ,벤처기업부,1584,0,0,0.0,0,0,0,0,0,30747229920,19411130,KSQ
002420,KR7002420008,세기상사,KOSPI,,5150,2,-20,-0.39,5170,5220,5060,3179,16262760,30745232200,5969948,STK
405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,2385,2,-115,-4.6,2500,2500,2365,14861,35541930,30714211260,12878076,KSQ
008470,KR7008470007,부스타,KOSDAQ,벤처기업부,3650,2,-10,-0.27,3640,3700,3625,9667,35387265,30677520000,8404800,KSQ
091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2620,1,135,5.43,2545,2640,2480,113185,288343585,30663749020,11703721,KSQ
090150,KR7090150004,아이윈,KOSDAQ,중견기업부,732,3,0,0.0,732,746,708,61191,44065555,30652714476,41875293,KSQ
031510,KR7031510001,오스템,KOSDAQ,중견기업부,1090,1,55,5.31,1037,1103,1030,182672,195454678,30520000000,28000000,KSQ
367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,3632,2,-198,-5.17,3780,3800,3600,11635,42417506,30465967824,8388207,KSQ
014130,KR7014130009,한익스프레스,KOSPI,,2535,2,-75,-2.87,2610,2610,2535,4848,12425580,30420000000,12000000,STK
431190,KR7431190008,케이쓰리아이,KOSDAQ,기술성장기업부,4050,2,-120,-2.88,4170,4170,3850,28738,113660770,30320090100,7486442,KSQ
003680,KR7003680006,한성기업,KOSPI,,4870,2,-65,-1.32,4870,4950,4820,12298,59554405,30240338050,6209515,STK
246250,KR7246250005,에스엘에스바이오,KOSDAQ,관리종목(소속부없음),1969,0,0,0.0,0,0,0,0,0,30220617614,15348206,KSQ
038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,1995,1,63,3.26,1933,1998,1905,47811,93413317,30216056535,15145893,KSQ
227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,794,0,0,0.0,0,0,0,0,0,30209513324,38047246,KSQ
208710,KR7208710004,포톤,KOSDAQ,중견기업부,2285,1,20,0.88,2245,2290,2195,38283,85545940,30116601620,13180132,KSQ
142760,KR7142760008,모아라이프플러스,KOSDAQ,기술성장기업부,713,2,-14,-1.93,725,742,670,85488,60175867,30065056740,42166980,KSQ
291230,KR7291230001,엔피,KOSDAQ,중견기업부,681,2,-21,-2.99,702,714,670,95073,64449794,30029222775,44095775,KSQ
224060,KR7224060004,더코디,KOSDAQ,투자주의환기종목(소속부없음),5810,1,190,3.38,5460,6000,5460,15507,87997910,29983794820,5160722,KSQ
032750,KR7032750002,삼진,KOSDAQ,우량기업부,3300,2,-45,-1.35,3335,3340,3230,21269,69305670,29802702600,9031122,KSQ
138070,KR7138070008,신진에스엠,KOSDAQ,중견기업부,1702,2,-20,-1.16,1722,1724,1661,33870,56882476,29790453208,17503204,KSQ
377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,1046,2,-15,-1.41,1061,1061,1020,83096,86031294,29612260000,28310000,KSQ
337840,KR7337840003,유엑스엔,KONEX,일반기업부,6200,1,10,0.16,6200,6200,6200,1,6200,29434723200,4747536,KNX
146060,KR7146060009,율촌,KOSDAQ,중견기업부,1225,2,-30,-2.39,1262,1266,1195,42392,52007493,29419103875,24015595,KSQ
038530,KR7038530002,케이바이오랩스,KOSDAQ,중견기업부,1271,1,10,0.79,1261,1297,1203,152159,187711373,29414586499,23142869,KSQ
006570,KR7006570006,대림통상,KOSPI,,1929,3,0,0.0,1949,1949,1929,15,29215,29369025000,15225000,STK
019660,KR7019660000,글로본,KOSDAQ,중견기업부,2100,3,0,0.0,2085,2125,1999,26061,52538352,29283099300,13944333,KSQ
016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1529,2,-141,-8.44,1598,1614,1450,56073,85707525,29205266926,19100894,KSQ
276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),13160,2,-250,-1.86,13210,13380,12700,2876,37266460,29149189440,2214984,KSQ
432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,3385,2,-45,-1.31,3400,3705,3225,78758,271023720,29083046670,8591742,KSQ
304840,KR7304840002,피플바이오,KOSDAQ,벤처기업부,1194,2,-2,-0.17,1196,1198,1162,22780,26888586,29038868040,24320660,KSQ
148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,2845,2,-45,-1.56,2890,2890,2790,28143,79440185,28948480985,10175213,KSQ
131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,3780,2,-115,-2.95,3850,3850,3690,67794,253271350,28948075380,7658221,KSQ
210120,KR7210120002,캔버스엔,KOSDAQ,중견기업부,1191,2,-25,-2.06,1234,1234,1170,206603,245639769,28866836298,24237478,KSQ
068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2420,2,-50,-2.02,2470,2490,2370,4358,10538350,28864637120,11927536,KSQ
053290,KR7053290003,NE능률,KOSDAQ,중견기업부,1739,2,-46,-2.58,1758,1769,1709,23836,41189205,28739247873,16526307,KSQ
030720,KR7030720007,동원수산,KOSPI,,6170,2,-70,-1.12,6240,6300,6070,8704,53748605,28713976850,4653805,STK
002820,KR7002820009,SUN&L,KOSPI,,2270,2,-30,-1.3,2305,2305,2250,5604,12694065,28620135030,12607989,STK
091970,KR7091970004,나노캠텍,KOSDAQ,중견기업부,757,0,0,0.0,0,0,0,0,0,28519144571,37673903,KSQ
058450,KR7058450008,한주에이알티,KOSDAQ,투자주의환기종목(소속부없음),5670,1,130,2.35,5420,5980,5010,44056,249690235,28425819240,5013372,KSQ
015260,KR7015260003,에이엔피,KOSPI,,603,2,-21,-3.37,619,619,595,63555,38346111,28411487082,47116894,STK
357430,KR7357430008,마스턴프리미어리츠,KOSPI,,931,2,-68,-6.81,991,995,931,75554,72085783,28400440817,30505307,STK
080470,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,3875,2,-120,-3.0,3940,3945,3800,26283,100704105,28287500000,7300000,KSQ
052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1741,0,0,0.0,0,0,0,0,0,28281026848,16244128,KSQ
318010,KR7318010006,팜스빌,KOSDAQ,벤처기업부,3565,2,-15,-0.42,3580,3580,3490,4344,15300235,28268089970,7929338,KSQ
023150,KR7023150006,MH에탄올,KOSPI,,3820,2,-190,-4.74,4010,4015,3810,16512,63848267,28185969320,7378526,STK
005360,KR7005360003,모나미,KOSPI,,1490,2,-50,-3.25,1544,1566,1480,52309,80029481,28156987430,18897307,STK
335870,KR7335870002,윙스풋,KOSDAQ,중견기업부,1680,2,-98,-5.51,1727,1772,1652,29830,50564927,28140794640,16750473,KSQ
206950,KR7206950008,볼빅,KONEX,일반기업부,1996,1,197,10.95,1996,1996,1996,2,3992,28098220940,14077265,KNX
446070,KR7446070005,유니드비티플러스,KOSPI,,2640,2,-110,-4.0,2810,2810,2625,7252,19462415,28013607600,10611215,STK
067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2895,1,5,0.17,2850,2920,2770,55026,156198600,28006004190,9673922,KSQ
024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2800,2,-20,-0.71,2765,2840,2750,29635,82645782,28000000000,10000000,KSQ
397810,KR7397810003,애드포러스,KOSDAQ,벤처기업부,5420,1,10,0.18,5490,5490,5140,6691,34773260,27971373400,5160770,KSQ
377030,KR7377030002,비트맥스,KOSDAQ,관리종목(소속부없음),2615,1,10,0.38,2510,2665,2420,31973,80402970,27965751400,10694360,KSQ
115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,2365,1,80,3.5,2270,2410,2160,100637,230208165,27951388685,11818769,KSQ
032680,KR7032680001,소프트센,KOSDAQ,중견기업부,268,0,0,0.0,0,0,0,0,0,27946881344,104279408,KSQ
236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,1640,2,-8,-0.49,1610,1642,1598,41173,66527969,27839698640,16975426,KSQ
101000,KR7101000008,KS인더스트리,KOSDAQ,중견기업부,702,2,-51,-6.77,753,765,694,144341,102665034,27828647496,39641948,KSQ
233990,KR7233990001,질경이,KONEX,일반기업부,1725,2,-70,-3.9,1795,1795,1725,1442,2493885,27821721150,16128534,KNX
434190,KR7434190005,탈로스,KONEX,일반기업부,3775,0,0,0.0,0,0,0,0,0,27819613350,7369434,KNX
417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,1579,0,0,0.0,0,0,0,0,0,27709275717,17548623,KSQ
